confidence,left,lift,right,support
0.860324859619,['brunch'],1.10800170898,['+'],0.0107627213001
0.0138611746952,['+'],1.10800182819,['brunch'],0.0107627213001
0.887297689915,"['flavors', 'good']",1.14273965359,['+'],0.0103219626471
0.483145684004,"['flavors', '+']",1.33996284008,['good'],0.0103219626471
0.0357636511326,"['+', 'good']",1.49960196018,['flavors'],0.0103219626471
0.0132935270667,['+'],1.14273965359,"['flavors', 'good']",0.0103219626471
0.895815074444,['flavors'],1.15370905399,['+'],0.0213640797883
0.0275145322084,['+'],1.15370905399,['flavors'],0.0213640797883
0.895871400833,['lovely'],1.15378165245,['+'],0.0109905702993
0.0141546195373,['+'],1.15378165245,['lovely'],0.0109905702993
0.836120963097,['corn'],1.07682979107,['+'],0.0107178986073
0.0138034475967,['+'],1.07682991028,['corn'],0.0107178986073
0.795632243156,['rolls'],1.0246847868,['+'],0.016574755311
0.0213464200497,['+'],1.0246847868,['rolls'],0.016574755311
0.796315968037,"['good', 'sushi']",1.02556538582,['+'],0.0123367514461
0.483827501535,"['+', 'sushi']",1.34185373783,['good'],0.0123367514461
0.0427445098758,"['+', 'good']",1.32978272438,['sushi'],0.0123367514461
0.0158883482218,['+'],1.02556538582,"['good', 'sushi']",0.0123367514461
0.793250918388,['sushi'],1.02161800861,['+'],0.0254982430488
0.0328388698399,['+'],1.02161800861,['sushi'],0.0254982430488
0.716469109058,"['+', 'mexican']",2.18456339836,['food'],0.0123270396143
0.0498360060155,"['food', '+']",2.25259423256,['mexican'],0.0123270396143
0.77768021822,['mexican'],1.00156474113,['+'],0.0172052625567
0.0221584439278,['+'],1.00156462193,['mexican'],0.0172052625567
0.857932269573,['patio'],1.10492026806,['+'],0.0183250885457
0.0236006528139,['+'],1.10492038727,['patio'],0.0183250885457
0.831908047199,['lobster'],1.07140398026,['+'],0.0109733883291
0.0141324903816,['+'],1.07140409946,['lobster'],0.0109733883291
0.815459251404,['nights'],1.05021965504,['+'],0.010048543103
0.0129413940012,['+'],1.05021977425,['nights'],0.010048543103
0.799091815948,['treat'],1.02914047241,['+'],0.0118317464367
0.0152379600331,['+'],1.02914047241,['treat'],0.0118317464367
0.806384086609,['appetizers'],1.03853201866,['+'],0.0117951417342
0.0151908164844,['+'],1.03853201866,['appetizers'],0.0117951417342
0.956283867359,['incredible'],1.23158609867,['+'],0.0134491054341
0.0173209365457,['+'],1.23158597946,['incredible'],0.0134491054341
0.815019786358,['tacos'],1.04965388775,['+'],0.0158419013023
0.0204025860876,['+'],1.04965388775,['tacos'],0.0158419013023
0.840473294258,['share'],1.08243513107,['+'],0.0130001297221
